Time (30 min slot)(t),Time code,PV_Output (kw) ,Load (kw) ,System price (yen / kWhalfhour),random PV price(yen / kWhalfhour)
8/8/2020,10,0,282.649581,1.825,2
8/8/2020,11,3.360211,286.452608,1.87,2
8/8/2020,12,30.156507,305.598939,1.87,2
8/8/2020,13,87.402293,304.042931,1.72,2
8/8/2020,14,198.379539,331.714288,1.565,2
8/8/2020,15,271.24311,351.486889,1.775,2
8/8/2020,16,311.05778,319.21362,1.685,2
8/8/2020,17,390.77864,293.767886,1.77,2
8/8/2020,18,390.86067,274.612255,1.82,2
8/8/2020,19,181.60901,247.065418,2.01,2
8/8/2020,20,561.8022,251.140498,2.01,2
8/8/2020,21,1412.7153,235.153267,2.04,2
8/8/2020,22,1024.16052,228.232871,2.045,2
8/8/2020,23,901.45429,218.291933,2.08,2
8/8/2020,24,830.16259,215.026681,2.08,2
8/8/2020,25,1112.42055,241.108785,2.13,2
8/8/2020,26,682.05431,248.680731,2.13,2
8/8/2020,27,424.8018,235.306909,2.13,2
8/8/2020,28,407.28308,231.323084,2.13,2
8/8/2020,29,408.12214,223.254881,2.13,2
8/8/2020,30,429.49937,232.284822,2.3,2
8/8/2020,31,54.18863,16.57752,2.315,2
8/8/2020,32,98.295593,232.877707,2.565,2
8/8/2020,33,2.163539,229.215546,3.05,3
8/8/2020,34,1.05035,278.149273,3.135,3
8/8/2020,35,0.858253,319.804833,3.15,3
8/8/2020,36,26.360261,341.629381,3.19,3
8/8/2020,37,11.966454,398.944384,3.19,3
8/8/2020,38,0.242107,427.371641,3.25,3
8/8/2020,39,0.103559,437.696462,3.185,3
8/8/2020,40,0,443.155814,3.16,3
8/8/2020,41,0,434.794465,3.07,3
8/8/2020,42,0,424.1464,3.06,3
8/8/2020,43,0,410.262891,3.02,3
8/8/2020,44,0,403.045735,2.395,2
8/8/2020,45,0,370.677495,2.3,2
8/8/2020,46,0,360.995119,2.3,2
8/8/2020,47,0,350.1228,2.21,2
8/8/2020,48,0,348.978283,2.185,2
8/9/2020,1,0,332.984504,2.025,2
8/9/2020,2,0,294.52885,1.87,2
8/9/2020,3,0,289.789354,1.92,2
8/9/2020,4,0,279.087839,1.87,2
8/9/2020,5,0,290.642502,1.745,2
8/9/2020,6,0,292.534698,1.745,2
8/9/2020,7,0,295.553961,1.745,2
8/9/2020,8,0,295.678939,1.745,2
8/9/2020,9,0,299.52051,1.745,2
8/9/2020,10,0,298.332648,1.745,2
8/9/2020,11,3.358169,310.764187,1.55,2
8/9/2020,12,41.035026,343.058045,1.465,2
8/9/2020,13,175.829034,345.53157,1.52,2
8/9/2020,14,369.283551,385.538897,0.975,1
8/9/2020,15,278.291155,388.084832,0.975,1
8/9/2020,16,664.17649,361.145992,0.75,1
8/9/2020,17,1013.20853,324.188476,1.065,1
8/9/2020,18,1201.640918,304.905344,1.455,2
8/9/2020,19,1362.01901,277.026568,1.535,2
8/9/2020,20,1323.2322,258.23098,1.635,2
8/9/2020,21,1583.43997,252.243476,1.685,2
8/9/2020,22,1626.18941,239.901208,1.815,2
8/9/2020,23,1607.16598,237.335177,1.87,2
8/9/2020,24,1631.78471,229.723889,1.845,2
8/9/2020,25,1579.1033,236.171365,2,2
8/9/2020,26,1505.46337,230.850826,2.025,2
8/9/2020,27,1497.06582,235.426416,1.63,2
8/9/2020,28,1425.86539,234.774195,1.82,2
8/9/2020,29,1337.65709,226.250066,1.825,2
8/9/2020,30,1211.1472,241.725984,2.045,2
8/9/2020,31,1062.50805,245.22443,2.045,2
8/9/2020,32,848.62372,212.988937,2.13,2
8/9/2020,33,656.38137,218.757463,2.3,2
8/9/2020,34,443.53379,228.340217,3,3
8/9/2020,35,237.155021,252.630519,3.105,3
8/9/2020,36,113.383482,280.343054,3.205,3
8/9/2020,37,28.393884,310.650973,3.315,3
8/9/2020,38,1.639064,408.037998,3.44,3
8/9/2020,39,0.098179,460.5222,3.415,3
8/9/2020,40,0,453.180514,3.265,3
8/9/2020,41,0,459.913414,3.17,3
8/9/2020,42,0,421.198079,3.14,3
8/9/2020,43,0,427.48048,3.05,3
8/9/2020,44,0,424.313438,2.94,3
8/9/2020,45,0,412.776279,2.3,2
8/9/2020,46,0,389.86314,2.28,2
8/9/2020,47,0,366.598184,2.19,2
8/9/2020,48,0,363.243034,2.19,2
8/10/2020,1,0,361.883544,2.07,2
8/10/2020,2,0,323.259545,2.045,2
8/10/2020,3,0,293.434289,1.96,2
8/10/2020,4,0,267.899798,1.87,2
8/10/2020,5,0,283.561386,1.775,2
8/10/2020,6,0,284.701915,1.775,2
8/10/2020,7,0,288.257842,1.775,2
8/10/2020,8,0,301.512255,1.775,2
8/10/2020,9,0,313.880009,1.52,2
8/10/2020,10,0,319.722533,1.555,2
8/10/2020,11,10.135992,321.780967,1.535,2
8/10/2020,12,64.034985,321.890411,1.52,2
8/10/2020,13,228.774296,307.861202,1.335,1
8/10/2020,14,413.890933,290.667683,1.1,1
8/10/2020,15,619.97425,312.093935,1.135,1
8/10/2020,16,800.9061,312.134002,1.37,1
8/10/2020,17,926.75242,314.206648,1.52,2
8/10/2020,18,1146.02279,345.609156,1.685,2
8/10/2020,19,1280.30463,327.554871,1.775,2
8/10/2020,20,1365.49998,312.678536,1.92,2
8/10/2020,21,1449.7623,297.064164,1.92,2
8/10/2020,22,1637.10562,278.23809,1.96,2
8/10/2020,23,1459.41962,269.481229,2.01,2
8/10/2020,24,1247.74503,266.124081,2.01,2
8/10/2020,25,934.75612,268.456598,2.07,2
8/10/2020,26,595.22212,282.108875,2.085,2
8/10/2020,27,1482.53422,274.166782,2.13,2
8/10/2020,28,1346.39201,247.786515,2.13,2
8/10/2020,29,916.15183,248.895882,2.225,2
8/10/2020,30,1305.92954,236.959586,2.24,2
8/10/2020,31,410.2701,237.929562,2.285,2
8/10/2020,32,752.24389,225.478087,2.345,2
8/10/2020,33,688.34363,235.93617,3.05,3
8/10/2020,34,418.44453,233.497656,3.135,3
8/10/2020,35,342.27206,239.301085,3.15,3
8/10/2020,36,60.983887,273.907766,3.355,3
8/10/2020,37,35.801862,302.31413,3.36,3
8/10/2020,38,1.46728,335.910752,3.36,3
8/10/2020,39,0.048417,408.212802,3.375,3
8/10/2020,40,0.00538,389.94317,3.375,3
8/10/2020,41,0,381.285174,3.265,3
8/10/2020,42,0,388.308266,3.18,3
8/10/2020,43,0,390.090086,3.055,3
8/10/2020,44,0,400.264188,2.96,3
8/10/2020,45,0,372.93396,2.3,2
8/10/2020,46,0,363.069554,2.3,2
8/10/2020,47,0,357.861405,2.195,2
8/10/2020,48,0,343.163216,2.195,2
8/11/2020,1,0,322.373303,2.235,2
8/11/2020,2,0,294.404033,2.13,2
8/11/2020,3,0,289.509322,2.09,2
8/11/2020,4,0,272.253139,2.045,2
8/11/2020,5,0,275.502739,2.045,2
8/11/2020,6,0,264.910265,1.905,2
8/11/2020,7,0,267.474584,1.825,2
8/11/2020,8,0,268.484593,1.825,2
8/11/2020,9,0,291.605332,1.825,2
8/11/2020,10,0,280.87696,1.87,2
8/11/2020,11,0.167248,284.741044,1.87,2
8/11/2020,12,3.549133,284.619382,1.88,2
8/11/2020,13,6.789063,274.73489,1.885,2
8/11/2020,14,18.364576,262.854649,1.89,2
8/11/2020,15,71.914151,260.557546,1.885,2
8/11/2020,16,200.914188,296.888891,2.045,2
8/11/2020,17,408.82162,316.068405,1.87,2
8/11/2020,18,477.690173,306.485793,2.13,2
8/11/2020,19,583.854929,331.097463,2.13,2
8/11/2020,20,484.831343,315.87162,2.13,2
8/11/2020,21,1003.43354,295.906588,2.13,2
8/11/2020,22,1539.645359,286.21347,2.13,2
8/11/2020,23,1492.159433,265.945812,2.235,2
8/11/2020,24,1460.33722,258.490327,2.3,2
8/11/2020,25,859.56888,292.33403,2.3,2
8/11/2020,26,1042.514496,277.170142,3.02,3
8/11/2020,27,972.387805,249.544233,2.3,2
8/11/2020,28,1366.446397,262.07328,2.395,2
8/11/2020,29,886.156502,233.449202,3.05,3
8/11/2020,30,1093.89927,248.957779,3.45,3
8/11/2020,31,887.018784,233.576021,3.45,3
8/11/2020,32,788.99814,245.156935,3.45,3
8/11/2020,33,254.80321,233.534187,3.505,3
8/11/2020,34,124.955671,239.072866,4.635,4
8/11/2020,35,135.421799,256.68865,3.535,3
8/11/2020,36,104.304182,275.261499,4.39,4
8/11/2020,37,99.969929,308.851175,4.665,4
8/11/2020,38,6.657415,363.551874,5.725,6
8/11/2020,39,0.061867,405.16586,4.39,4
8/11/2020,40,0,394.155741,3.5,3
8/11/2020,41,0,399.370181,4.665,4
8/11/2020,42,0,396.210729,3.3,3
8/11/2020,43,0,403.870406,3.165,3
8/11/2020,44,0,386.660485,3.06,3
8/11/2020,45,0,374.63422,3.07,3
8/11/2020,46,0,349.500296,3.035,3
8/11/2020,47,0,327.437532,2.395,2
8/11/2020,48,0,315.617987,2.335,2
8/12/2020,1,0,298.831431,2.3,2
8/12/2020,2,0,291.723857,2.185,2
8/12/2020,3,0,259.315027,2.045,2
8/12/2020,4,0,252.985674,2.025,2
8/12/2020,5,0,245.638531,2.045,2
8/12/2020,6,0,263.161413,2.045,2
8/12/2020,7,0,266.3621,1.89,2
8/12/2020,8,0,287.286518,1.885,2
8/12/2020,9,0,304.307976,1.87,2
8/12/2020,10,0.07074,312.14942,1.865,2
8/12/2020,11,7.635732,309.094332,1.88,2
8/12/2020,12,50.37644,333.591165,1.915,2
8/12/2020,13,253.430101,363.583929,2.045,2
8/12/2020,14,476.69078,364.578379,2.025,2
8/12/2020,15,508.67409,380.424989,2.13,2
8/12/2020,16,800.502667,338.841822,2.19,2
8/12/2020,17,975.36145,305.096238,2.13,2
8/12/2020,18,1090.61944,290.276293,2.17,2
8/12/2020,19,1203.39818,250.633662,2.265,2
8/12/2020,20,1130.56994,237.859337,2.27,2
8/12/2020,21,1417.78358,230.116933,2.265,2
8/12/2020,22,1068.98265,222.687329,2.3,2
8/12/2020,23,1592.61162,213.041636,3,3
8/12/2020,24,1580.5061,220.35137,3.045,3
8/12/2020,25,1537.82452,234.90184,3.04,3
8/12/2020,26,1502.94707,247.298316,3.04,3
8/12/2020,27,1477.08704,234.947766,3.05,3
8/12/2020,28,869.37144,226.572861,3.195,3
8/12/2020,29,808.61847,220.172487,3.45,3
8/12/2020,30,1251.11156,227.504432,3.45,3
8/12/2020,31,843.92178,223.230524,3.45,3
8/12/2020,32,819.6667,219.126015,4.18,4
8/12/2020,33,618.12684,222.539021,4.155,3
8/12/2020,34,431.42855,228.851142,4.675,4
8/12/2020,35,242.287239,261.889227,3.495,3
8/12/2020,36,114.003067,279.744868,3.705,3
8/12/2020,37,32.646531,320.862566,3.45,3
8/12/2020,38,1.408965,384.648523,3.79,3
8/12/2020,39,0.08473,427.71641,3.73,3
8/12/2020,40,0,424.763121,3.45,3
8/12/2020,41,0,422.317077,3.22,3
8/12/2020,42,0,430.823601,3.155,3
8/12/2020,43,0,417.030088,3.065,3
8/12/2020,44,0,400.719892,3.05,3
8/12/2020,45,0,387.510254,3.05,3
8/12/2020,46,0,353.879652,3,3
8/12/2020,47,0,332.100718,2.3,2
8/12/2020,48,0,328.660562,2.295,2
8/13/2020,1,0,305.937686,2.215,2
8/13/2020,2,0,289.482869,2.19,2
8/13/2020,3,0,261.144415,2.13,2
8/13/2020,4,0,242.098547,2.045,2
8/13/2020,5,0,252.454465,2.045,2
8/13/2020,6,0,252.613144,1.91,2
8/13/2020,7,0,265.687471,1.91,2
8/13/2020,8,0,281.314263,1.885,2
8/13/2020,9,0,286.304595,1.885,2
8/13/2020,10,0,281.780609,1.885,2
8/13/2020,11,6.789634,297.239103,1.905,2
8/13/2020,12,94.967231,323.180027,2.045,2
8/13/2020,13,149.630594,315.484662,2.045,2
8/13/2020,14,74.611474,353.453084,2.03,2
8/13/2020,15,187.45116,359.84689,2.045,2
8/13/2020,16,364.67704,323.279042,2.13,2
8/13/2020,17,1125.94322,297.009443,1.605,2
8/13/2020,18,459.39562,264.583214,1.825,2
8/13/2020,19,1104.23375,256.46518,1.685,2
8/13/2020,20,903.87769,228.645157,1.685,2
8/13/2020,21,947.68245,226.504242,1.685,2
8/13/2020,22,152.895524,216.321758,1.685,2
8/13/2020,23,251.85322,219.31434,1.685,2
8/13/2020,24,640.72984,212.547983,1.725,2
8/13/2020,25,122.265602,228.340115,1.795,2
8/13/2020,26,1170.75253,241.208281,1.825,2
8/13/2020,27,844.65104,226.192175,1.87,2
8/13/2020,28,1489.39734,231.415807,2.13,2
8/13/2020,29,1319.22902,228.549994,2.13,2
8/13/2020,30,1189.09972,228.879268,2.13,2
8/13/2020,31,1014.8582,225.148606,2.13,2
8/13/2020,32,339.29821,215.936974,2.3,2
8/13/2020,33,267.73981,211.932078,2.7,2
8/13/2020,34,56.428563,238.119214,3.305,3
8/13/2020,35,48.687621,254.999249,3.265,3
8/13/2020,36,52.372906,311.469517,3.285,3
8/13/2020,37,16.356177,382.453649,3.46,3
8/13/2020,38,1.711673,391.781818,4.01,4
8/13/2020,39,0,0,3.46,3
8/13/2020,40,0,0,3.46,3
8/13/2020,41,0,0,3.375,3
8/13/2020,42,0,0,3.105,3
8/13/2020,43,0,0,3.06,3
8/13/2020,44,0,0,2.645,2
8/13/2020,45,0,0,3.05,3
8/13/2020,46,0,0,2.96,3
8/13/2020,47,0,0,2.295,2
8/13/2020,48,0,348.81178,2.265,2
8/14/2020,1,0,323.930558,2.13,2
8/14/2020,2,0,307.442315,2.05,2
8/14/2020,3,0,277.907097,2.02,2
8/14/2020,4,0,269.175771,2.02,2
8/14/2020,5,0,264.124363,1.87,2
8/14/2020,6,0,269.95885,1.825,2
8/14/2020,7,0,270.773898,1.775,2
8/14/2020,8,0,285.87728,1.765,2
8/14/2020,9,0,302.289305,1.765,2
8/14/2020,10,0,306.852362,1.775,2
8/14/2020,11,10.035857,302.402219,1.825,2
8/14/2020,12,53.678537,332.016234,1.865,2
8/14/2020,13,135.670449,346.589938,1.87,2
8/14/2020,14,381.219264,365.647321,1.85,2
8/14/2020,15,490.22622,373.259736,1.845,2
8/14/2020,16,745.46023,337.574574,2.015,2
8/14/2020,17,972.10888,322.746792,1.685,2
8/14/2020,18,1095.525,265.703332,1.87,2
8/14/2020,19,1252.7233,265.99272,1.87,2
8/14/2020,20,1340.43132,242.668872,1.825,2
8/14/2020,21,1446.42178,225.856118,1.775,2
8/14/2020,22,1469.95416,217.073341,1.775,2
8/14/2020,23,1527.59554,211.954831,1.775,2
8/14/2020,24,1549.34039,215.12878,1.775,2
8/14/2020,25,1473.11829,245.99233,1.825,2
8/14/2020,26,1279.19056,235.845021,1.87,2
8/14/2020,27,1214.57834,235.532661,1.775,2
8/14/2020,28,999.35444,217.985491,1.825,2
8/14/2020,29,766.96697,208.89771,1.875,2
8/14/2020,30,566.55169,210.547978,2.045,2
8/14/2020,31,450.66392,207.437195,2.235,2
8/14/2020,32,465.86335,198.225694,2.395,2
8/14/2020,33,350.57943,210.603076,3.05,3
8/14/2020,34,209.881657,216.347324,3.145,3
8/14/2020,35,111.619114,263.931963,3.2,3
8/14/2020,36,35.14494,296.432076,3.265,3
8/14/2020,37,5.373237,315.875714,3.375,3
8/14/2020,38,0.372486,406.265362,3.46,3
8/14/2020,39,0.052452,441.981822,3.38,3
8/14/2020,40,0,430.292514,3.38,3
8/14/2020,41,0,426.733959,3.16,3
8/14/2020,42,0,421.23146,3.16,3
8/14/2020,43,0,400.4298,3.105,3
8/14/2020,44,0,383.503125,3.05,3
8/14/2020,45,0,377.150584,3.035,3
8/14/2020,46,0,370.657285,2.395,2
8/14/2020,47,0,344.153062,2.215,2
8/14/2020,48,0,343.752303,2.16,2
8/15/2020,1,0,326.89485,2.045,2
8/15/2020,2,0,298.846376,2.005,2
8/15/2020,3,0,276.227161,1.945,2
8/15/2020,4,0,261.055208,1.84,2
8/15/2020,5,0,251.817008,1.83,2
8/15/2020,6,0,254.429052,1.825,2
8/15/2020,7,0,275.604538,1.795,2
8/15/2020,8,0,283.873131,1.795,2
8/15/2020,9,0,283.783083,1.795,2
8/15/2020,10,0,295.536639,1.795,2
8/15/2020,11,0.034224,296.253471,1.825,2
8/15/2020,12,1.470418,321.840718,1.825,2
8/15/2020,13,3.411901,321.456913,1.675,2
8/15/2020,14,13.59492,363.176321,1.515,2
8/15/2020,15,25.737123,398.159094,1.53,2
8/15/2020,16,30.922352,368.040231,1.515,2
8/15/2020,17,26.324083,364.501416,1.52,2
8/15/2020,18,12.985574,323.530851,1.92,2
8/15/2020,19,117.246567,311.245467,2.045,2
8/15/2020,20,93.125905,304.094287,2.045,2
8/15/2020,21,23.698791,281.566713,2.045,2
8/15/2020,22,8.653599,251.028793,2.045,2
8/15/2020,23,11.113926,254.324325,2.045,2
8/15/2020,24,82.045292,263.078094,2.13,2
8/15/2020,25,71.873063,264.955774,2.13,2
8/15/2020,26,26.955736,265.356129,2.12,2
8/15/2020,27,125.164645,253.938201,2.13,2
8/15/2020,28,83.200647,244.865109,2.13,2
8/15/2020,29,713.62423,238.265418,2.13,2
8/15/2020,30,1118.62973,244.671483,2.13,2
8/15/2020,31,334.37914,230.521694,2.3,2
8/15/2020,32,533.87542,219.743133,3.06,3
8/15/2020,33,645.81305,217.104448,3.24,3
8/15/2020,34,235.08895,238.352851,3.415,3
8/15/2020,35,197.98418,266.833056,3.46,3
8/15/2020,36,143.336557,290.71713,4.97,4
8/15/2020,37,34.327904,332.908078,5.08,5
8/15/2020,38,2.509955,405.373678,6.5,6
8/15/2020,39,0.033623,469.84802,5.985,5
8/15/2020,40,0,459.434294,3.46,3
8/15/2020,41,0,446.765993,3.46,3
8/15/2020,42,0,439.248425,3.265,3
8/15/2020,43,0,419.357244,3.105,3
8/15/2020,44,0,414.327192,3.06,3
8/15/2020,45,0,408.655204,3,3
8/15/2020,46,0,395.336555,2.6,2
8/15/2020,47,0,368.550969,2.235,2
8/15/2020,48,0,352.198317,2.21,2
8/16/2020,1,0,341.571704,2.085,2
8/16/2020,2,0,318.80056,2.045,2
8/16/2020,3,0,285.638151,1.965,2
8/16/2020,4,0,265.353888,1.91,2
8/16/2020,5,0,266.191256,1.875,2
8/16/2020,6,0,286.025183,1.87,2
8/16/2020,7,0,285.546835,1.825,2
8/16/2020,8,0,296.681088,1.825,2
8/16/2020,9,0,308.603964,1.81,2
8/16/2020,10,0.109858,312.417995,1.815,2
8/16/2020,11,16.074522,316.767771,1.915,2
8/16/2020,12,86.35508,354.835573,1.83,2
8/16/2020,13,224.475498,361.751887,1.915,2
8/16/2020,14,408.070539,374.155066,1.675,2
8/16/2020,15,608.09387,387.816435,1.645,2
8/16/2020,16,791.72317,342.859374,1.81,2
8/16/2020,17,950.32205,309.339299,1.645,2
8/16/2020,18,1093.17535,291.854294,1.715,2
8/16/2020,19,1180.633235,250.429079,1.765,2
8/16/2020,20,1302.92864,237.956403,1.765,2
8/16/2020,21,1393.5526,229.933672,1.82,2
8/16/2020,22,1583.5908,221.043876,1.685,2
8/16/2020,23,1437.06042,224.471946,1.7,2
8/16/2020,24,1436.6053,217.852215,1.815,2
8/16/2020,25,898.71314,227.769872,2.045,2
8/16/2020,26,911.88471,231.511105,2.045,2
8/16/2020,27,835.08463,226.03089,2.13,2
8/16/2020,28,955.03703,229.483276,2.13,2
8/16/2020,29,532.13772,218.92811,2.13,2
8/16/2020,30,453.70679,216.1672,2.3,2
8/16/2020,31,455.92898,209.350966,2.3,2
8/16/2020,32,397.82117,205.774742,3.05,3
8/16/2020,33,349.773026,209.821792,3.125,3
8/16/2020,34,213.689005,220.801946,3.25,3
8/16/2020,35,123.300936,249.265692,3.265,3
8/16/2020,36,72.202984,276.23934,3.62,3
8/16/2020,37,16.031831,300.779014,4,4
8/16/2020,38,1.746311,352.25451,4.2,4
8/16/2020,39,0.049762,415.535612,4.2,3
8/16/2020,40,0,427.210781,3.46,3
8/16/2020,41,0,401.145495,3.22,3
8/16/2020,42,0,419.416374,3.165,3
8/16/2020,43,0,391.973121,3.06,3
8/16/2020,44,0,376.304776,3.05,3
8/16/2020,45,0,371.514304,2.395,2
8/16/2020,46,0,347.567569,2.3,2
8/16/2020,47,0,336.172248,2.165,2
8/16/2020,48,0,333.816884,2.165,2
8/17/2020,1,0,315.079624,2.13,2
8/17/2020,2,0,297.81446,2.115,2
8/17/2020,3,0,277.109989,2.045,2
8/17/2020,4,0,259.381876,1.88,2
8/17/2020,5,0,253.374428,1.92,2
8/17/2020,6,0,250.371022,1.94,2
8/17/2020,7,0,255.81668,1.915,2
8/17/2020,8,0,277.968696,1.865,2
8/17/2020,9,0,288.863262,1.825,2
8/17/2020,10,0,300.086197,1.74,2
8/17/2020,11,2.554323,287.432574,1.735,2
8/17/2020,12,3.941133,283.608496,1.715,2
8/17/2020,13,17.964342,255.372988,1.935,2
8/17/2020,14,126.939096,250.351182,2.045,2
8/17/2020,15,450.51929,266.630257,2.045,2
8/17/2020,16,342.01761,279.994507,2.045,2
8/17/2020,17,259.55292,301.677491,2.13,2
8/17/2020,18,939.41001,309.745868,2.335,2
8/17/2020,19,1249.62503,304.360748,3.05,3
8/17/2020,20,1278.88786,298.379873,3.14,3
8/17/2020,21,657.79983,271.672462,3.065,3
8/17/2020,22,417.51393,249.260516,3.13,3
8/17/2020,23,1175.65799,260.682939,3.69,3
8/17/2020,24,1137.7015,258.109996,4.2,4
8/17/2020,25,1545.25423,292.277776,3.17,3
8/17/2020,26,1100.984309,278.438545,3.265,3
8/17/2020,27,1398.759293,272.936695,4.155,4
8/17/2020,28,1243.63709,253.63923,6.26,6
8/17/2020,29,892.8245,246.830024,8.75,9
8/17/2020,30,397.25566,237.03056,15,11
8/17/2020,31,1.835426,253.820955,15,15
8/17/2020,32,109.273706,255.185871,19.995,19
8/17/2020,33,117.252229,246.157521,20,14
8/17/2020,34,471.58012,252.127548,20,17
8/17/2020,35,318.97348,260.443241,19.995,17
8/17/2020,36,175.473572,283.667466,19.995,20
8/17/2020,37,15.894537,312.263169,19.995,15
8/17/2020,38,2.222511,358.776043,19.995,20
8/17/2020,39,0.053796,412.306936,17.5,14
8/17/2020,40,0,405.94904,7.85,8
8/17/2020,41,0,403.453296,7.26,6
8/17/2020,42,0,397.562468,4.2,3
8/17/2020,43,0,419.257357,3.24,3
8/17/2020,44,0,400.783624,3.13,3
8/17/2020,45,0,380.175239,3.135,3
8/17/2020,46,0,370.041466,3.055,3
8/17/2020,47,0,341.121417,3,3
8/17/2020,48,0,328.56134,3,3
8/18/2020,1,0,328.059506,2.395,2
8/18/2020,2,0,303.900161,2.3,2
8/18/2020,3,0,289.032486,2.3,2
8/18/2020,4,0,270.807219,2.13,2
8/18/2020,5,0,273.156975,2.13,2
8/18/2020,6,0,271.246049,2.13,2
8/18/2020,7,0,275.550948,2.13,2
8/18/2020,8,0,290.051721,2.12,2
8/18/2020,9,0,298.437248,2.13,2
8/18/2020,10,0.012719,298.177691,2.13,2
8/18/2020,11,17.256032,293.546226,2.13,2
8/18/2020,12,56.620696,289.00697,2.13,2
8/18/2020,13,225.399442,270.102699,2.045,2
8/18/2020,14,351.767043,251.848163,2.045,2
8/18/2020,15,533.335809,262.224284,2.13,2
8/18/2020,16,834.579084,278.872764,2.335,2
8/18/2020,17,1011.367192,318.385317,2.13,2
8/18/2020,18,1165.70524,324.296612,2.27,2
8/18/2020,19,1295.02739,319.961848,3.07,3
8/18/2020,20,1430.983308,298.94721,3.105,3
8/18/2020,21,1505.791499,277.174411,3.06,3
8/18/2020,22,1545.118141,272.606877,3.06,3
8/18/2020,23,1558.102219,268.685087,3.05,3
8/18/2020,24,1574.890551,275.459,3.05,3
8/18/2020,25,1542.425868,277.067976,2.695,2
8/18/2020,26,1516.755539,297.697931,2.695,2
8/18/2020,27,1476.927129,268.496693,3.33,3
8/18/2020,28,1419.956333,244.849066,4.2,3
8/18/2020,29,1349.96417,241.978819,4.2,4
8/18/2020,30,1224.39703,240.229257,4.78,5
8/18/2020,31,1058.3385,236.459233,6.925,7
8/18/2020,32,878.81348,243.665183,12.5,12
8/18/2020,33,692.39377,235.328527,15,15
8/18/2020,34,481.829886,240.855925,19.995,19
8/18/2020,35,268.01956,281.118915,19.995,17
8/18/2020,36,124.192016,298.273532,19.995,19
8/18/2020,37,48.250387,334.696725,19.995,15
8/18/2020,38,3.357397,399.886955,19.995,20
8/18/2020,39,0.061399,426.451082,14.995,15
8/18/2020,40,0,429.911055,7.26,7
8/18/2020,41,0,424.167759,8.325,6
8/18/2020,42,0,411.170298,5.615,4
8/18/2020,43,0,400.921106,3.24,3
8/18/2020,44,0,403.275765,3.07,3
8/18/2020,45,0,389.791157,2.77,2
8/18/2020,46,0,372.789245,2.405,2
8/18/2020,47,0,360.163015,2.47,2
8/18/2020,48,0,333.030709,2.47,2
8/19/2020,1,0,312.954455,3.015,3
8/19/2020,2,0,292.395981,2.485,2
8/19/2020,3,0,269.867581,2.3,2
8/19/2020,4,0,266.992241,2.215,2
8/19/2020,5,0,263.443905,2.13,2
8/19/2020,6,0,264.009972,2.13,2
8/19/2020,7,0,278.041485,2.13,2
8/19/2020,8,0,298.264227,2.13,2
8/19/2020,9,0,301.759661,2.15,2
8/19/2020,10,0.057186,300.699711,2.19,2
8/19/2020,11,20.172943,304.798982,2.235,2
8/19/2020,12,93.747022,319.480265,2.215,2
8/19/2020,13,239.999759,341.840145,2.27,2
8/19/2020,14,430.814133,385.248696,2.235,2
8/19/2020,15,628.26331,382.535738,2.3,2
8/19/2020,16,825.41879,352.179562,2.67,2
8/19/2020,17,1007.83179,332.006394,2.3,2
8/19/2020,18,1154.96873,285.180538,2.83,2
8/19/2020,19,1294.35104,268.589481,3.05,3
8/19/2020,20,1413.82384,242.161877,3.05,3
8/19/2020,21,1512.53696,229.44696,2.91,3
8/19/2020,22,1559.54632,228.345404,2.805,2
8/19/2020,23,1568.30633,217.666968,2.985,3
8/19/2020,24,1568.665239,220.436102,2.985,3
8/19/2020,25,1584.16522,242.120181,2.475,2
8/19/2020,26,1520.64386,238.06667,2.695,2
8/19/2020,27,1447.87815,245.941171,3.13,3
8/19/2020,28,1382.10376,241.136921,3.265,3
8/19/2020,29,1286.39956,220.460003,4.25,3
8/19/2020,30,1132.80011,225.641946,4.35,4
8/19/2020,31,968.97359,221.572167,5.06,5
8/19/2020,32,757.65327,210.717531,10,8
8/19/2020,33,596.44757,219.737742,12.5,13
8/19/2020,34,358.46482,233.898648,14.995,13
8/19/2020,35,262.317443,244.983355,7.3,7
8/19/2020,36,152.741862,278.403323,10,8
8/19/2020,37,30.683396,299.157234,13.965,10
8/19/2020,38,0.546592,410.08096,14.995,12
8/19/2020,39,0.086074,423.807486,10,7
8/19/2020,40,0,424.42471,4.955,4
8/19/2020,41,0,412.444019,8.325,7
8/19/2020,42,0,416.52252,4.895,5
8/19/2020,43,0,427.953454,3.215,3
8/19/2020,44,0,412.039385,3.16,3
8/19/2020,45,0,374.243158,3.15,3
8/19/2020,46,0,354.992549,3.135,3
8/19/2020,47,0,355.825314,3.05,3
8/19/2020,48,0,336.954682,3.015,3
8/20/2020,1,0,314.545898,2.395,2
8/20/2020,2,0,281.22209,2.335,2
8/20/2020,3,0,255.783336,2.29,2
8/20/2020,4,0,245.478564,2.235,2
8/20/2020,5,0,241.087365,2.235,2
8/20/2020,6,0,266.763234,2.21,2
8/20/2020,7,0,277.221176,2.13,2
8/20/2020,8,0,276.176303,2.13,2
8/20/2020,9,0,291.855376,2.13,2
8/20/2020,10,0,289.189557,2.21,2
8/20/2020,11,8.110752,294.883996,2.13,2
8/20/2020,12,55.946432,301.306057,2.21,2
8/20/2020,13,179.923711,310.586119,2.13,2
8/20/2020,14,185.844636,335.870895,2.25,2
8/20/2020,15,361.42777,380.237594,2.285,2
